phrase,id,position,corresponding_text
penché sur un objet qui lui semblait très laid,513,19754," penché sur un objet qui lui semblait très laid.

"
- Tu parles comme les grandes personnes !,514,19804,"- Tu parles comme les grandes personnes !

"
Ça me fit un peu honte,515,19847,Ça me fit un peu honte.
Mais,516,19870," Mais,"
impitoyable,517,19876," impitoyable,"
il ajouta,518,19889," il ajouta

"
- Tu confonds tout... tu mélanges tout !,519,19901,"- Tu confonds tout... tu mélanges tout !

"
Il était vraiment très irrité,520,19943,Il était vraiment très irrité.
Il secouait au vent des cheveux tout dorés :,521,19973," Il secouait au vent des cheveux tout dorés :

"
- Je connais une planète où il y a un Monsieur cramoisi,522,20020,- Je connais une planète où il y a un Monsieur cramoisi.
Il n'a jamais respiré une fleur,523,20076, Il n'a jamais respiré une fleur.
Il n'a jamais regardé une étoile,524,20109, Il n'a jamais regardé une étoile.
Il n'a jamais aimé personne,525,20143, Il n'a jamais aimé personne.
Il n'a jamais rien fait d'autre que des additions,526,20172, Il n'a jamais rien fait d'autre que des additions.
Et toute la journée il répète comme toi :´Je suis un homme sérieux ! Je suis un homme sérieux !´et ça le fait gonfler d'orgueil,527,20223," Et toute la journée il répète comme toi :""Je suis un homme sérieux ! Je suis un homme sérieux !""et ça le fait gonfler d'orgueil."
Mais ce n'est pas un homme,528,20352," Mais ce n'est pas un homme,"
c'est un champignon!,529,20380," c'est un champignon!

"
- Un quoi ?,530,20403,"- Un quoi ?

"
- Un champignon,531,20416,"- Un champignon

"
Le petit prince était maintenant tout pâle de colère,532,20433,"Le petit prince était maintenant tout pâle de colère.

"
- Il y a des millions d'années que les fleurs fabriquent des épines,533,20488,- Il y a des millions d'années que les fleurs fabriquent des épines.
Il y a des millions d'années que les moutons mangent quand même les fleurs,534,20556, Il y a des millions d'années que les moutons mangent quand même les fleurs.
Et ce n'est pas sérieux de chercher à comprendre pourquoi elles se donnent tant de mal pour se fabriquer des épines qui ne servent jamais à rien ? Ce n'est pas important la guerre des moutons et des fleurs ? Ce n'est pas plus sérieux et plus important que les additions d'un gros Monsieur rouge ? Et si je connais,535,20632," Et ce n'est pas sérieux de chercher à comprendre pourquoi elles se donnent tant de mal pour se fabriquer des épines qui ne servent jamais à rien ? Ce n'est pas important la guerre des moutons et des fleurs ? Ce n'est pas plus sérieux et plus important que les additions d'un gros Monsieur rouge ? Et si je connais,"
moi,536,20947," moi,"
une fleur unique au monde,537,20952," une fleur unique au monde,"
qui n'existe nulle part,538,20979," qui n'existe nulle part,"
sauf dans ma planète,539,21004," sauf dans ma planète,"
et qu'un petit mouton peut anéantir d'un seul coup,540,21026," et qu'un petit mouton peut anéantir d'un seul coup,"
comme ça,541,21078," comme ça,"
un matin,542,21088," un matin,"
sans se rendre compte de ce qu'il fait,543,21098," sans se rendre compte de ce qu'il fait,"
ce n'est pas important ça,544,21138," ce n'est pas important ça

"
Il rougit,545,21166,"Il rougit,"
puis reprit :,546,21176," puis reprit :

"
- Si quelqu'un aime une fleur qui n'existe qu'à un exemplaire dans les millions et les millions d'étoiles,547,21192,"- Si quelqu'un aime une fleur qui n'existe qu'à un exemplaire dans les millions et les millions d'étoiles,"
ça suffit pour qu'il soit heureux quand il les regarde,548,21298, ça suffit pour qu'il soit heureux quand il les regarde.
Il se dit:´Ma fleur est là quelque part...´Mais si le mouton mange la fleur,549,21354," Il se dit:""Ma fleur est là quelque part...""Mais si le mouton mange la fleur,"
c'est pour lui comme si,550,21431," c'est pour lui comme si,"
brusquement,551,21456," brusquement,"
toutes les étoiles s'éteignaient ! Et ce n'est pas important ça !,552,21469," toutes les étoiles s'éteignaient ! Et ce n'est pas important ça !

"
Il ne put rien dire de plus,553,21537,Il ne put rien dire de plus.
Il éclata brusquement en sanglots,554,21565, Il éclata brusquement en sanglots.
La nuit était tombée,555,21600, La nuit était tombée.
J'avais lâché mes outils,556,21622, J'avais lâché mes outils.
Je me moquais bien de mon marteau,557,21648," Je me moquais bien de mon marteau,"
de mon boulon,558,21683," de mon boulon,"
de la soif et de la mort,559,21698, de la soif et de la mort.
Il y avait,560,21724," Il y avait,"
sur une étoile,561,21736," sur une étoile,"
une planète,562,21752," une planète,"
la mienne,563,21765," la mienne,"
la Terre,564,21776," la Terre,"
un petit prince à consoler ! Je le pris dans les bras,565,21786, un petit prince à consoler ! Je le pris dans les bras.
Je le berçai,566,21841, Je le berçai.
Je lui disais :´La fleur que tu aimes n'est pas en danger... Je lui dessinerai une muselière,567,21855," Je lui disais :""La fleur que tu aimes n'est pas en danger... Je lui dessinerai une muselière,"
à ton mouton... Je te dessinerai une armure pour ta fleur... Je...´Je ne savais pas trop quoi dire,568,21949," à ton mouton... Je te dessinerai une armure pour ta fleur... Je...""Je ne savais pas trop quoi dire."
Je me sentais très maladroit,569,22049, Je me sentais très maladroit.
Je ne savais comment l'atteindre,570,22079," Je ne savais comment l'atteindre,"
où le rejoindre... C'est tellement mystérieux,571,22113," où le rejoindre... C'est tellement mystérieux,"
le pays des larmes,572,22160," le pays des larmes.


"
Chapitre 8,573,22183,"Chapitre 8

"
J'appris bien vite à mieux connaître cette fleur,574,22195,J'appris bien vite à mieux connaître cette fleur.
Il y 'avait toujours eu,575,22244," Il y 'avait toujours eu,"
sur la planète du petit prince,576,22269," sur la planète du petit prince,"
des fleurs très simples,577,22301," des fleurs très simples,"
ornées d'un seul rang de pétales,578,22326," ornées d'un seul rang de pétales,"
et qui ne tenaient point de place,579,22360," et qui ne tenaient point de place,"
et qui ne dérangeaient personne,580,22395, et qui ne dérangeaient personne.
Elles apparaissaient un matin dans l'herbe,581,22428," Elles apparaissaient un matin dans l'herbe,"
et puis elles s'éteignaient le soir,582,22472, et puis elles s'éteignaient le soir.
Mais celle-là avait germé un jour,583,22509," Mais celle-là avait germé un jour,"
d'une graine apportée d'on ne sait où,584,22544," d'une graine apportée d'on ne sait où,"
et le petit prince avait surveillé de très près cette brindille qui ne ressemblait pas aux autres brindilles,585,22583, et le petit prince avait surveillé de très près cette brindille qui ne ressemblait pas aux autres brindilles.
Ça pouvait être un nouveau genre de baobab,586,22693, Ça pouvait être un nouveau genre de baobab.
Mais l'arbuste cessa vite de croître,587,22737," Mais l'arbuste cessa vite de croître,"
et commença de préparer une fleur,588,22775, et commença de préparer une fleur.
Le petit prince,589,22810," Le petit prince,"
qui assistait à l'installation d'un bouton énorme,590,22827," qui assistait à l'installation d'un bouton énorme,"
sentait bien qu'il en sortirait une apparition miraculeuse,591,22878," sentait bien qu'il en sortirait une apparition miraculeuse,"
mais la fleur n'en finissait pas de se préparer à être belle,592,22938," mais la fleur n'en finissait pas de se préparer à être belle,"
à l'abri de sa chambre verte,593,23000, à l'abri de sa chambre verte.
Elle choisissait avec soin ses couleurs,594,23030, Elle choisissait avec soin ses couleurs.
Elle s'habillait lentement,595,23071," Elle s'habillait lentement,"
elle ajustait un à un ses pétales,596,23099, elle ajustait un à un ses pétales.
Elle ne voulait pas sortir toute fripée comme les coquelicots,597,23134, Elle ne voulait pas sortir toute fripée comme les coquelicots.
Elle ne voulait apparaître que dans le plein rayonnement de sa beauté,598,23197, Elle ne voulait apparaître que dans le plein rayonnement de sa beauté.
Eh ! oui,599,23268, Eh ! oui.
Elle était très coquette ! Sa toilette mystérieuse avait donc duré des jours et des jours,600,23278, Elle était très coquette ! Sa toilette mystérieuse avait donc duré des jours et des jours.
Et puis voici qu'un matin,601,23369," Et puis voici qu'un matin,"
justement à l'heure du lever du soleil,602,23396," justement à l'heure du lever du soleil,"
elle s'était montrée,603,23436," elle s'était montrée.

"
Et elle,604,23460,"Et elle,"
qui avait travaillé avec tant de précision,605,23468," qui avait travaillé avec tant de précision,"
dit en bâillant :,606,23512," dit en bâillant :

"
- Ah ! Je me réveille à peine... Je vous demande pardon... Je suis encore toute décoiffée...,607,23532,"- Ah ! Je me réveille à peine... Je vous demande pardon... Je suis encore toute décoiffée...

"
Le petit prince,608,23626,"Le petit prince,"
alors,609,23642," alors,"
ne put contenir son admiration,610,23649," ne put contenir son admiration

"
- Que vous êtes belle !,611,23682,"- Que vous êtes belle !

"
- N'est-ce pas,612,23707,"- N'est-ce pas,"
répondit doucement la fleur,613,23722, répondit doucement la fleur.
Et je suis née en même temps que le soleil...,614,23751," Et je suis née en même temps que le soleil...

"
Le petit prince devina bien qu'elle n'était pas trop modeste,615,23799,"Le petit prince devina bien qu'elle n'était pas trop modeste,"
mais elle était si émouvante !,616,23860," mais elle était si émouvante !

"
- C'est l'heure,617,23893,"- C'est l'heure,"
je crois,618,23909," je crois,"
du petit déjeuner,619,23919," du petit déjeuner,"
avait elle bientôt ajouté,620,23938," avait elle bientôt ajouté,"
auriez vous la bonté de penser à moi...,621,23965," auriez vous la bonté de penser à moi...

"
Et le petit prince,622,24007,"Et le petit prince,"
tout confus,623,24026," tout confus,"
ayant été chercher un arrosoir d'eau fraîche,624,24039," ayant été chercher un arrosoir d'eau fraîche,"
avait servi la fleur,625,24085," avait servi la fleur.

"
Ainsi l'avait-elle bien vite tourmenté par sa vanité un peu ombrageuse,626,24109,Ainsi l'avait-elle bien vite tourmenté par sa vanité un peu ombrageuse.
Un jour,627,24180," Un jour,"
par exemple,628,24189," par exemple,"
parlant de ses quatre épines,629,24202," parlant de ses quatre épines,"
elle avait dit au petit prince,630,24232," elle avait dit au petit prince

"
Ils peuvent venir,631,24265,"Ils peuvent venir,"
les tigres,632,24283," les tigres,"
avec leurs griffes,633,24295," avec leurs griffes

"
Il n'y a pas de tigres sur ma planète,634,24316,"Il n'y a pas de tigres sur ma planète,"
avait objecté le petit prince,635,24354," avait objecté le petit prince,"
et puis les tigres ne mangent pas l'herbe,636,24385," et puis les tigres ne mangent pas l'herbe.

"
- Je ne suis pas une herbe,637,24430,"- Je ne suis pas une herbe,"
avait doucement répondu la fleur,638,24457," avait doucement répondu la fleur.

"
- Pardonnez-moi...,639,24493,"- Pardonnez-moi...

"
- Je ne crains rien des tigres,640,24513,"- Je ne crains rien des tigres,"
mais j'ai horreur des courants d'air,641,24544, mais j'ai horreur des courants d'air.
Vous n'auriez pas un paravent ?,642,24582," Vous n'auriez pas un paravent ?

"
´Horreur des courants d'air... ce n'est pas de chance,643,24616,"""Horreur des courants d'air... ce n'est pas de chance,"
pour une plante,644,24670," pour une plante,"
avait remarqué le petit prince,645,24687, avait remarqué le petit prince.
Cette fleur est bien compliquée...´,646,24719," Cette fleur est bien compliquée...""

"
- Le soir vous me mettrez sous globe,647,24757,- Le soir vous me mettrez sous globe.
Il fait très froid chez vous,648,24794, Il fait très froid chez vous.
C'est mal installé,649,24824, C'est mal installé.
Là d'où je viens...,650,24844," Là d'où je viens...

"
Mais elle s'était interrompue,651,24866,Mais elle s'était interrompue.
Elle était venue sous forme de graine,652,24896," Elle était venue sous forme de graine,"
elle n'avait rien pu connaître des autres mondes,653,24935, elle n'avait rien pu connaître des autres mondes.
Humiliée de s'être laissé surprendre à préparer un mensonge aussi naïf,654,24985," Humiliée de s'être laissé surprendre à préparer un mensonge aussi naïf,"
elle avait toussé deux ou trois fois,655,25057," elle avait toussé deux ou trois fois,"
pour mettre le petit prince dans son tort,656,25095," pour mettre le petit prince dans son tort

"
- Ce paravent ?...,657,25139,"- Ce paravent ?...

"
- J'allais le chercher mais vous me parliez !,658,25159,"- J'allais le chercher mais vous me parliez !

"
Alors elle avait forcé sa toux pour lui infliger quand même des remords,659,25206,"Alors elle avait forcé sa toux pour lui infliger quand même des remords.

"
Ainsi le petit prince,660,25280,"Ainsi le petit prince,"
malgré la bonne volonté de son amour,661,25302," malgré la bonne volonté de son amour,"
avait vite douté d'elle,662,25340, avait vite douté d'elle.
Il avait pris au sérieux des mots sans importance,663,25365," Il avait pris au sérieux des mots sans importance,"
et était devenu très malheureux,664,25416," et était devenu très malheureux.

"
´J'aurais dû ne pas l'écouter,665,25451,"""J'aurais dû ne pas l'écouter,"
me confia-t-il un jour,666,25481," me confia-t-il un jour,"
il ne faut jamais écouter les fleurs,667,25505, il ne faut jamais écouter les fleurs.
Il faut les regarder et les respirer,668,25543, Il faut les regarder et les respirer.
La mienne embaumait ma planète,669,25581," La mienne embaumait ma planète,"
mais je ne savais pas m'en réjouir,670,25613, mais je ne savais pas m'en réjouir.
Cette histoire de griffes,671,25649," Cette histoire de griffes,"
qui m'avait tellement agacé,672,25676," qui m'avait tellement agacé,"
eût dû m'attendrir...´,673,25705," eût dû m'attendrir...""

"
Il me confia encore :,674,25730,"Il me confia encore :

"
´Je n'ai alors rien su comprendre J'aurais dû la juger sur les actes et non sur les mots,675,25753,"""Je n'ai alors rien su comprendre J'aurais dû la juger sur les actes et non sur les mots."
Elle m'embaumait et m'éclairait,676,25842, Elle m'embaumait et m'éclairait.
Je n'aurais jamais dû m'enfuir ! J'aurais dû deviner sa tendresse derrière ses pauvres ruses,677,25875, Je n'aurais jamais dû m'enfuir ! J'aurais dû deviner sa tendresse derrière ses pauvres ruses.
Les fleurs sont si contradictoires ! Mais j'étais trop jeune pour savoir l'aimer,678,25969," Les fleurs sont si contradictoires ! Mais j'étais trop jeune pour savoir l'aimer.""


"
Chapitre 9,679,26055,"Chapitre 9

"
Je crois qu'il profita,680,26067,"Je crois qu'il profita,"
pour son évasion,681,26090," pour son évasion,"
d'une migration d'oiseaux sauvages,682,26108, d'une migration d'oiseaux sauvages.
Au matin du départ il mit sa planète bien en ordre,683,26144, Au matin du départ il mit sa planète bien en ordre.
Il ramona soigneusement ses volcans en activité,684,26196, Il ramona soigneusement ses volcans en activité.
Il possédait deux volcans en activité,685,26245, Il possédait deux volcans en activité.
Et c'était bien commode pour faire chauffer le petit déjeuner du matin,686,26284, Et c'était bien commode pour faire chauffer le petit déjeuner du matin.
Il possédait aussi un volcan éteint,687,26356, Il possédait aussi un volcan éteint.
Mais,688,26393," Mais,"
comme il disait :´On ne sait jamais !´Il ramona donc également le volcan éteint,689,26399," comme il disait :""On ne sait jamais !""Il ramona donc également le volcan éteint."
S'ils sont bien ramonés,690,26480," S'ils sont bien ramonés,"
les volcans brûlent doucement et régulièrement,691,26505," les volcans brûlent doucement et régulièrement,"
sans éruptions,692,26553, sans éruptions.
Les éruptions volcaniques sont comme des feux de cheminée,693,26569, Les éruptions volcaniques sont comme des feux de cheminée.
Évidemment sur notre terre nous sommes beaucoup trop petits pour ramoner nos volcans,694,26628, Évidemment sur notre terre nous sommes beaucoup trop petits pour ramoner nos volcans.
C'est pourquoi ils nous causent des tas d'ennuis,695,26714," C'est pourquoi ils nous causent des tas d'ennuis.

"
Le petit prince arracha aussi,696,26766,"Le petit prince arracha aussi,"
avec un peu de mélancolie,697,26796," avec un peu de mélancolie,"
les dernières pousses de baobabs,698,26823, les dernières pousses de baobabs.
Il croyait ne jamais devoir revenir,699,26857, Il croyait ne jamais devoir revenir.
Mais tous ces travaux familiers lui parurent,700,26894," Mais tous ces travaux familiers lui parurent,"
ce matin-là,701,26940," ce matin-là,"
extrêmement doux,702,26953, extrêmement doux.
Et,703,26971," Et,"
quand il arrosa une dernière fois la fleur,704,26975," quand il arrosa une dernière fois la fleur,"
et se prépara à la mettre à l'abri sous son globe,705,27019," et se prépara à la mettre à l'abri sous son globe,"
il se découvrit l'envie de pleurer,706,27070," il se découvrit l'envie de pleurer.

"
- Adieu,707,27108,"- Adieu,"
dit-il à la fleur,708,27116," dit-il à la fleur.

"
Mais elle ne lui répondit pas,709,27137,"Mais elle ne lui répondit pas.

"
- Adieu,710,27169,"- Adieu,"
répéta-t-il,711,27177," répéta-t-il.

"
La fleur toussa,712,27192,La fleur toussa.
Mais ce n'était pas à cause de son rhume,713,27208," Mais ce n'était pas à cause de son rhume.

"
J'ai été sotte,714,27252,"J'ai été sotte,"
lui dit-elle enfin,715,27267, lui dit-elle enfin.
Je te demande pardon,716,27287, Je te demande pardon.
Tâche d'être heureux,717,27309," Tâche d'être heureux.

"
Il fut surpris par l'absence de reproches,718,27333,Il fut surpris par l'absence de reproches.
Il restait là tout déconcerté,719,27375," Il restait là tout déconcerté,"
le globe en l'air,720,27406, le globe en l'air.
Il ne comprenait pas cette douceur calme,721,27425," Il ne comprenait pas cette douceur calme.

"
- Mais oui,722,27469,"- Mais oui,"
je t'aime,723,27480," je t'aime,"
lui dit la fleur,724,27491, lui dit la fleur.
Tu n'en as rien su,725,27509," Tu n'en as rien su,"
par ma faute,726,27529, par ma faute.
Cela n'a aucune importance,727,27543, Cela n'a aucune importance.
Mais tu as été aussi sot que moi,728,27571, Mais tu as été aussi sot que moi.
Tâche d'être heureux... Laisse ce globe tranquille,729,27605, Tâche d'être heureux... Laisse ce globe tranquille.
Je n'en veux plus,730,27657," Je n'en veux plus.

"
- Mais le vent...,731,27678,"- Mais le vent...

"
- je ne suis pas si enrhumée que ça... L'air frais de la nuit me fera du bien,732,27697,- je ne suis pas si enrhumée que ça... L'air frais de la nuit me fera du bien.
Je suis une fleur,733,27775," Je suis une fleur.

"
- Mais les bêtes...,734,27796,"- Mais les bêtes...

"
- Il faut bien que je supporte deux ou trois chenilles si je veux connaître les papillons,735,27817,- Il faut bien que je supporte deux ou trois chenilles si je veux connaître les papillons.
Il paraît que c'est tellement beau,736,27907, Il paraît que c'est tellement beau.
Sinon qui me rendra visite ? Tu seras loin,737,27943," Sinon qui me rendra visite ? Tu seras loin,"
toi,738,27987, toi.
Quant aux grosses bêtes,739,27992," Quant aux grosses bêtes,"
je ne crains rien,740,28017, je ne crains rien.
J'ai mes griffes,741,28036," J'ai mes griffes.

"
Et elle montrait naïvement ses quatre épines,742,28056,Et elle montrait naïvement ses quatre épines.
Puis elle ajouta :,743,28101," Puis elle ajouta :

"
- Ne traîne pas comme ça,744,28122,"- Ne traîne pas comme ça,"
c'est agaçant,745,28147, c'est agaçant.
Tu as décidé de partir,746,28162, Tu as décidé de partir.
Va-t'en,747,28186," Va-t'en.

"
Car elle ne voulait pas qu'il la vît pleurer,748,28197,Car elle ne voulait pas qu'il la vît pleurer.
C'était une fleur tellement orgueilleuse...,749,28242," C'était une fleur tellement orgueilleuse...


"
Chapitre 10,750,28289,"Chapitre 10

"
Il se trouvait dans la région des astéroïdes 325,751,28302,"Il se trouvait dans la région des astéroïdes 325,"
326,752,28351," 326,"
327,753,28356," 327,"
328,754,28361," 328,"
329 et 330,755,28366," 329 et 330,"
Il commença donc parles visiter pour y chercher une occupation et pour s'instruire,756,28378," Il commença donc parles visiter pour y chercher une occupation et pour s'instruire.

"
Le premier était habité par un roi,757,28464,Le premier était habité par un roi.
Le roi siégeait,758,28499," Le roi siégeait,"
habillé de pourpre et d'hermine,759,28516," habillé de pourpre et d'hermine,"
sur un trône très simple et cependant majestueux,760,28549," sur un trône très simple et cependant majestueux.

"
- Ah ! Voilà un sujet,761,28601,"- Ah ! Voilà un sujet,"
s'écria le roi quand il aperçut le petit prince,762,28623," s'écria le roi quand il aperçut le petit prince.

"
Et le petit prince se demanda,763,28674,"Et le petit prince se demanda

"
´Comment peut-il me reconnaître puisqu'il ne m'a encore jamais vu ?´,764,28705,"""Comment peut-il me reconnaître puisqu'il ne m'a encore jamais vu ?""

"
il ne savait pas que,765,28775,"il ne savait pas que,"
pour les rois,766,28796," pour les rois,"
le monde est très simplifié,767,28811, le monde est très simplifié.
Tous les hommes sont des sujets,768,28840," Tous les hommes sont des sujets.

"
- Approche-toi que je te voie mieux,769,28875,"- Approche-toi que je te voie mieux,"
lui dit le roi qui était tout fier d'être enfin roi pour quelqu'un,770,28911," lui dit le roi qui était tout fier d'être enfin roi pour quelqu'un.

"
Le petit prince chercha des yeux où s'asseoir,771,28981,"Le petit prince chercha des yeux où s'asseoir,"
mais la planète était tout encombrée par le magnifique manteau d'hermine,772,29027, mais la planète était tout encombrée par le magnifique manteau d'hermine.
Il resta donc debout,773,29101," Il resta donc debout,"
et,774,29123," et,"
comme il était fatigué,775,29127," comme il était fatigué,"
il bâilla,776,29151," il bâilla.

"
- Il est contraire à l'étiquette de bâiller en présence d'un roi,777,29164,"- Il est contraire à l'étiquette de bâiller en présence d'un roi,"
lui dit le monarque,778,29229, lui dit le monarque.
Je te l'interdis,779,29250," Je te l'interdis.

"
- Je ne peux pas m'en empêcher,780,29270,"- Je ne peux pas m'en empêcher,"
répondit le petit prince tout confus,781,29301, répondit le petit prince tout confus.
J'ai fait un long voyage et je n'ai pas dormi...,782,29339," J'ai fait un long voyage et je n'ai pas dormi...

"
- Alors,783,29390,"- Alors,"
lui dit le roi,784,29398," lui dit le roi,"
je t'ordonne de bâiller,785,29414, je t'ordonne de bâiller.
Je n'ai vu personne bâiller depuis des années,786,29439, Je n'ai vu personne bâiller depuis des années.
Les bâillements sont pour moi des curiosités,787,29486, Les bâillements sont pour moi des curiosités.
Allons ! bâille encore,788,29532, Allons ! bâille encore.
C'est un ordre,789,29556," C'est un ordre.

"
- Ça m'intimide... je ne peux plus... fit le petit prince tout rougissant,790,29574,"- Ça m'intimide... je ne peux plus... fit le petit prince tout rougissant.

"
- Hum ! hum ! répondit le roi,791,29650,- Hum ! hum ! répondit le roi.
Alors je... je t'ordonne tantôt de bâiller et tantôt de...,792,29680," Alors je... je t'ordonne tantôt de bâiller et tantôt de...

"
Il bredouillait un peu et paraissait vexé,793,29741,"Il bredouillait un peu et paraissait vexé.

"
Car le roi tenait essentiellement à ce que son autorité fût respectée,794,29785,Car le roi tenait essentiellement à ce que son autorité fût respectée.
Il ne tolérait pas la désobéissance,795,29855, Il ne tolérait pas la désobéissance.
C'était un monarque absolu,796,29892, C'était un monarque absolu.
Mais,797,29920," Mais,"
comme il était très bon,798,29926," comme il était très bon,"
il donnait des ordres raisonnables,799,29951," il donnait des ordres raisonnables.

"
´Si j'ordonnais,800,29989,"""Si j'ordonnais,"
disait-il couramment,801,30005," disait-il couramment,"
si j'ordonnais à un général de se changer en oiseau de mer,802,30027," si j'ordonnais à un général de se changer en oiseau de mer,"
et si le général n'obéissait pas,803,30087," et si le général n'obéissait pas,"
ce ne serait pas la faute du général,804,30121, ce ne serait pas la faute du général.
Ce serait ma faute,805,30159," Ce serait ma faute.""

"
- Puis-je m'asseoir ? S'enquit timidement le petit prince,806,30182,"- Puis-je m'asseoir ? S'enquit timidement le petit prince.

"
- Je t'ordonne de t'asseoir,807,30242,"- Je t'ordonne de t'asseoir,"
lui répondit le roi,808,30270," lui répondit le roi,"
qui ramena majestueusement un pan de son manteau d'hermine,809,30291," qui ramena majestueusement un pan de son manteau d'hermine.

"
Mais le petit prince s'étonnait,810,30353,Mais le petit prince s'étonnait.
La planète était minuscule,811,30385, La planète était minuscule.
Sur quoi le roi pouvait-il bien régner ?,812,30413," Sur quoi le roi pouvait-il bien régner ?

"
- Sire ...,813,30456,- Sire ....
Lui dit-il,814,30467," Lui dit-il,"
je vous demande pardon de vous interroger ...,815,30479," je vous demande pardon de vous interroger ...

"
- Je t'ordonne de m'interroger,816,30527,"- Je t'ordonne de m'interroger,"
se hâta de dire le roi,817,30558," se hâta de dire le roi.

"
- Sire... sur quoi régnez-vous ?,818,30584,"- Sire... sur quoi régnez-vous ?

"
- Sur tout,819,30618,"- Sur tout,"
répondit le roi,820,30629," répondit le roi,"
avec une grande simplicité,821,30646," avec une grande simplicité.

"
- Sur tout ?,822,30676,"- Sur tout ?

"
Le roi d'un geste discret désigna sa planète,823,30690,"Le roi d'un geste discret désigna sa planète,"
les autres planètes et les étoiles,824,30735," les autres planètes et les étoiles.

"
- Sur tout ça ? dit le petit prince,825,30773,"- Sur tout ça ? dit le petit prince.

"
- Sur tout ça... répondit le roi,826,30811,"- Sur tout ça... répondit le roi.

"
Car non seulement c'était un monarque absolu mais c'était un monarque universel,827,30846,"Car non seulement c'était un monarque absolu mais c'était un monarque universel.

"
- Et les étoiles vous obéissent ?,828,30928,"- Et les étoiles vous obéissent ?

"
- Bien sûr,829,30963,"- Bien sûr,"
lui dit le roi,830,30974, lui dit le roi.
Elles obéissent aussitôt,831,30990, Elles obéissent aussitôt.
Je ne tolère pas l'indiscipline,832,31016," Je ne tolère pas l'indiscipline.

"
Un tel pouvoir émerveilla le petit prince,833,31051,Un tel pouvoir émerveilla le petit prince.
S'il l'avait détenu lui-même,834,31093," S'il l'avait détenu lui-même,"
il aurait pu assister,835,31123," il aurait pu assister,"
non pas à quarante quatre,836,31146," non pas à quarante quatre,"
mais à soixante-douze,837,31173," mais à soixante-douze,"
ou même a cent,838,31196," ou même a cent,"
ou même à deux cents couchers de soleil dans la même journée,839,31212," ou même à deux cents couchers de soleil dans la même journée,"
sans avoir jamais à tirer sa chaise ! Et comme il se sentait un peu triste à cause du souvenir de sa petite planète abandonnée,840,31274," sans avoir jamais à tirer sa chaise ! Et comme il se sentait un peu triste à cause du souvenir de sa petite planète abandonnée,"
il s'enhardit à solliciter une grâce du roi :,841,31402," il s'enhardit à solliciter une grâce du roi :

"
- Je voudrais voir un coucher de soleil... Faites-moi plaisir... Ordonnez au soleil de se coucher...,842,31450,"- Je voudrais voir un coucher de soleil... Faites-moi plaisir... Ordonnez au soleil de se coucher...

"
- Si j'ordonnais à un général de voler d'une fleur à l'autre à la façon d'un papillon,843,31552,"- Si j'ordonnais à un général de voler d'une fleur à l'autre à la façon d'un papillon,"
ou d'écrire une tragédie,844,31638," ou d'écrire une tragédie,"
ou de se changer en oiseau de mer,845,31664," ou de se changer en oiseau de mer,"
et si le général n'exécutait pas l'ordre reçu,846,31699," et si le général n'exécutait pas l'ordre reçu,"
qui,847,31746," qui,"
de lui ou de moi,848,31751," de lui ou de moi,"
serait dans son tort ?,849,31769," serait dans son tort ?

"
- Ce serait vous,850,31794,"- Ce serait vous,"
dit fermement le petit prince,851,31811," dit fermement le petit prince.

"
- Exact,852,31844,- Exact.
Il faut exiger de chacun ce que chacun peut donner,853,31852," Il faut exiger de chacun ce que chacun peut donner,"
reprit le roi,854,31904, reprit le roi.
L'autorité repose d'abord sur la raison,855,31919, L'autorité repose d'abord sur la raison.
Si tu ordonnes à ton peuple d'aller se jeter à la mer,856,31960," Si tu ordonnes à ton peuple d'aller se jeter à la mer,"
il fera la révolution,857,32015, il fera la révolution.
J'ai le droit d'exiger l'obéissance parce que mes ordres sont raisonnables,858,32038," J'ai le droit d'exiger l'obéissance parce que mes ordres sont raisonnables.

"
- Alors mon coucher de soleil? Rappela le petit prince qui jamais n'oubliait une question une fois qu'il l'avait posée,859,32116,"- Alors mon coucher de soleil? Rappela le petit prince qui jamais n'oubliait une question une fois qu'il l'avait posée.

"
- Ton coucher de soleil tu l'auras,860,32237,- Ton coucher de soleil tu l'auras.
Je l'exigerai,861,32272, Je l'exigerai.
Mais j'attendrai,862,32287," Mais j'attendrai,"
dans ma science du gouvernement,863,32305," dans ma science du gouvernement,"
que les conditions soient favorables,864,32338," que les conditions soient favorables.

"
- Quand ça sera-t-il ? S'informa le petit prince,865,32378,"- Quand ça sera-t-il ? S'informa le petit prince.

"
- Hem ! hem ! Lui répondit le roi,866,32429,"- Hem ! hem ! Lui répondit le roi,"
qui consulta d'abord un gros calendrier,867,32463," qui consulta d'abord un gros calendrier,"
hem ! hem ! Ce sera,868,32504," hem ! hem ! Ce sera,"
vers... vers... ce sera ce soir vers sept heures quarante ! Et tu verras comme je suis bien obéi,869,32525," vers... vers... ce sera ce soir vers sept heures quarante ! Et tu verras comme je suis bien obéi.

"
Le petit prince bâilla,870,32625,Le petit prince bâilla.
Il regrettait son coucher de soleil manqué,871,32648," Il regrettait son coucher de soleil manqué,"
Et puis il s'ennuyait déjà un peu :,872,32692," Et puis il s'ennuyait déjà un peu :

"
- Je n'ai plus rien à faire ici,873,32730,"- Je n'ai plus rien à faire ici,"
dit-il au roi,874,32762, dit-il au roi.
Je vais repartir !,875,32777," Je vais repartir !

"
- Ne pars pas,876,32798,"- Ne pars pas,"
